Suriname	hasOfficialLanguage	Dutch_language
Matt_Carragher	isAffiliatedTo	Wigan_Athletic_F.C.
Fernando_Rech	isAffiliatedTo	Sport_Club_Internacional
Daley_Mena	isAffiliatedTo	Dorados_de_Sinaloa
Silviu_Bălace	isAffiliatedTo	FC_Politehnica_Timișoara
Municipality_of_Sveti_Andraž_v_Slovenskih_Goricah	isLocatedIn	nl/Stiermarken_(gebied)
Rodrigo_Lacerda_Ramos	isAffiliatedTo	Clube_Atlético_Mineiro
Francisco_Castro_(Portuguese_footballer)	wasBornIn	Fafe_Municipality
Lake_Victoria	isLocatedIn	African_Great_Lakes
Vara_Municipality	isLocatedIn	Western_Sweden
Horacio_Erpen	wasBornIn	Concepción_del_Uruguay
Ljubiša_Spajić	wasBornIn	Belgrade
Chris_Elliott	actedIn	Snow_Day_(film)
Sergei_Serdyukov	isAffiliatedTo	FC_Nosta_Novotroitsk
Haris_Seferović	isAffiliatedTo	Neuchâtel_Xamax
Moris_Carrozzieri	isAffiliatedTo	U.C._Sampdoria
Avi_Strool	isAffiliatedTo	Maccabi_Tel_Aviv_F.C.
Harri_Ylönen	isAffiliatedTo	Finland_national_football_team
Frank_Kelly_(mathematician)	hasAcademicAdvisor	Peter_Whittle
Anej_Lovrečič	isAffiliatedTo	FC_Koper
Jim_McCrery	hasGender	male
Nakor_Bueno	isAffiliatedTo	FC_Barcelona_B
Naha	isLocatedIn	Ryūkyū_Islands
Darren_Daye	isAffiliatedTo	LNB_Pro_A
Fabio_Celestini	isAffiliatedTo	Switzerland_national_football_team
Lil'_Chris	hasGender	male
Andrew_Hutchinson	wasBornIn	Evanston,_Illinois
Segun_Atere	wasBornIn	Ibadan
Ljuba_Baranin	hasGender	male
Vienna_International_Airport	isConnectedTo	Reggio_Calabria_Airport
Walter_Baseggio	isAffiliatedTo	A.F.C._Tubize
Svante_Arrhenius	influences	Oskar_Klein
Plotinus	influences	Henri_Bergson
Marie-Josée_Roig	hasGender	female
George_H._Plympton	created	The_Masked_Marvel
Nándor_Hidegkuti	isAffiliatedTo	MTK_Budapest_FC
Marc_Pujol	wasBornIn	Andorra
The_Magic_Sword_(1962_film)	isLocatedIn	United_States
Marcelo_Ojeda	isAffiliatedTo	CD_Tenerife
Julius_Sterling_Morton	isAffiliatedTo	Democratic_Party_(United_States)
Enrico_Caviglia	diedIn	Finale_Ligure
Debbie_Bampton	isAffiliatedTo	Charlton_Athletic_L.F.C.
Paul_Hinshelwood	isAffiliatedTo	England_national_under-21_football_team
Evan_Bayh	isPoliticianOf	Indiana
Pierre_Laigle	isAffiliatedTo	France_national_football_team
Town_council	isLeaderOf	Princeton,_British_Columbia
Milivoje_Novaković	isAffiliatedTo	Shimizu_S-Pulse
Republic_of_Genoa	participatedIn	Battle_of_Crécy
Shinji_Tsujio	isAffiliatedTo	Shimizu_S-Pulse
Jessica_Alba	actedIn	Into_the_Blue_(2005_film)
Ringo_Sheena	hasMusicalRole	wordnet_harmonica_103494278
Tobias_Mikkelsen	isAffiliatedTo	Denmark_national_football_team
Panin_Sekuritas	isLocatedIn	Palembang
Sérgio_Soares	isAffiliatedTo	Paraná_Clube
Ray_Burse	isAffiliatedTo	F.C._Dallas
Kenny_Williams_(basketball)	isAffiliatedTo	Israeli_Basketball_Super_League
Karunas	actedIn	Pudhiya_Geethai
Grgur_Radoš	isAffiliatedTo	FSV_Oggersheim
Emmanuel_Ake	isAffiliatedTo	Holbæk_B&I
Kazuyoshi_Mikami	isAffiliatedTo	Tokyo_Verdy
Nabendu_Ghosh	created	Ganga_Ki_Saugandh
Bill_Condon	hasGender	male
Matt_Damon	actedIn	Bourne_(film_series)
Mark_Walton_(footballer)	isAffiliatedTo	Cardiff_City_F.C.
Sri_Potti_Sri_Ramulu_Nellore_district	isLocatedIn	Andhra_Pradesh
Colin_Cramb	isAffiliatedTo	Stenhousemuir_F.C.
Turan_Tovuz_PFK	owns	Azerbaijan
Rob_Lee	isAffiliatedTo	Newcastle_United_F.C.
Kent_Beyda	edited	The_Flintstones_(film)
Godwin_Antwi	isAffiliatedTo	Asante_Kotoko_SC
Virginia_Woolf	influences	Gabriel_García_Márquez
Charles_Haughey	hasGender	male
Justice_John_Erhenede	isAffiliatedTo	FC_Midtjylland
Leonhard_Euler	isCitizenOf	Switzerland
Paulo_Marcel_Pereira_Merabet	isAffiliatedTo	Al-Nasr_S.C.S.C.
Marcelinho_Paraíba	isAffiliatedTo	VfL_Wolfsburg
Aleksander_Knavs	isAffiliatedTo	Slovenia_national_football_team
Nora_Ephron	directed	Heartburn_(film)
Paulo_Sérgio_Betanin	isAffiliatedTo	E.C._Juventude
Matthew_Barnes-Homer	isAffiliatedTo	Cambridge_United_F.C.
Dwayne_Jones_(basketball)	isAffiliatedTo	Cleveland_Cavaliers
Maria_Cristina_of_Savoy	hasGender	female
Ovidiu_Petre	isAffiliatedTo	Al_Nassr_FC
Otto_Wallach	graduatedFrom	University_of_Göttingen
Mark_Patterson_(footballer_born_1968)	isAffiliatedTo	Gillingham_F.C.
Len_Chappell	isAffiliatedTo	Chicago_Bulls
Keith_Curle	isAffiliatedTo	Reading_F.C.
Mohd_Farderin_Kadir	isAffiliatedTo	Selangor_FA
Frank_Lloyd_Wright	hasGender	male
Stephen_Keshi	isAffiliatedTo	Africa_Sports_National
Henry_James	hasWonPrize	Order_of_Merit
Kris_Lang	isAffiliatedTo	New_Basket_Brindisi
Frank_McKenna_(footballer)	isAffiliatedTo	Paterson_F.C._(NAFBL)
Battle_of_Saint-Mathieu	happenedIn	Brittany
Aleksandr_Vorobyov	isAffiliatedTo	Soviet_Union_national_football_team
Radviliškis_District_Municipality	isLocatedIn	Aukštaitija
Ryan_Johnson_(soccer)	isAffiliatedTo	Toronto_FC
Seekonk,_Massachusetts	isLocatedIn	Bristol_County,_Massachusetts
Éamon_Zayed	isAffiliatedTo	Drogheda_United_F.C.
Dries_Boussatta	isAffiliatedTo	HFC_Haarlem
Manfred_Schwabl	isAffiliatedTo	1._FC_Nuremberg
Tom_Bertram_(footballer)	hasGender	male
Roger_Cross_(footballer)	isAffiliatedTo	Leyton_Orient_F.C.
Joseph_Bologna	actedIn	Love_Is_All_There_Is
Duff_McKagan	hasGender	male
La_Mirada,_California	isLocatedIn	Los_Angeles_County,_California
Scott_Howie	isAffiliatedTo	Norwich_City_F.C.
de/Roever_Broenner_Susat	isLocatedIn	Hamburg
Richard_Ashcroft	hasMusicalRole	wordnet_synthesist_110687231
Ernst_Kaltenbrunner	hasGender	male
Tom_White_(Scottish_footballer)	isAffiliatedTo	Blackpool_F.C.
Andy_Thomas_(footballer_born_1977)	isAffiliatedTo	Newtown_A.F.C.
Rudolph_Nickolsburger	isAffiliatedTo	New_York_Hakoah
Brad_Renfro	actedIn	10th_&_Wolf
Henning_Mankell	wasBornIn	Stockholm
H._M._Walker	created	Angora_Love
Armenian–Azerbaijani_War	happenedIn	Russian_Soviet_Federative_Socialist_Republic
Leonel_Altobelli	hasGender	male
France	participatedIn	Settling_Accounts
John_Mather_(mathematician)	wasBornIn	Los_Angeles
Ismaël_Béko_Fofana	isAffiliatedTo	ASEC_Mimosas
Donald_Tusk	hasGender	male
Massimo_Oddo	isAffiliatedTo	Hellas_Verona_F.C.
Francisco_Buyo	isAffiliatedTo	Spain_national_under-20_football_team
Grand_Forks_International_Airport	isLocatedIn	Grand_Forks
Nick_Platnauer	isAffiliatedTo	Bedford_Town_F.C.
George_Mourad	isAffiliatedTo	Sweden_national_football_team
Heinz-Josef_Koitka	isAffiliatedTo	Alemannia_Aachen
Manuel_Alexandre	wasBornIn	Madrid
Paul_Pettinger	isAffiliatedTo	Torquay_United_F.C.
Emlyn_Williams	diedIn	London
Rod_Strickland	isAffiliatedTo	Orlando_Magic
Ariclenes_da_Silva_Ferreira	isAffiliatedTo	AZ_Alkmaar
Aleix_Vidal	isAffiliatedTo	Panthrakikos_F.C.
Callum_Keith_Rennie	actedIn	Silk_(2007_film)
Michel_Loève	hasGender	male
Chester_Gould	hasWonPrize	Edgar_Award
Roger_Greenaway	hasWonPrize	Ivor_Novello_Awards
Communist_Party_of_Germany	participatedIn	German_Revolution_of_1918–19
Vladan_Lukić	hasGender	male
North_York	isLocatedIn	Ontario
Pedro_Júnior	isAffiliatedTo	Gamba_Osaka
Aly_Cissokho	hasGender	male
Peter_McParland	isAffiliatedTo	Worcester_City_F.C.
Muisi_Ajao	isAffiliatedTo	Mamelodi_Sundowns_F.C.
Giuseppe_Dossena	isAffiliatedTo	Udinese_Calcio
Steven_Gray_(footballer)	isAffiliatedTo	Derry_City_F.C.
Rafael_Savério_Gatti	isAffiliatedTo	Cuiabá_Esporte_Clube
Deborah_Kara_Unger	actedIn	Sunshine_(1999_film)
Jim_Shooter	created	Legion_of_Super-Heroes
Silvano_Raggio_Garibaldi	isAffiliatedTo	Virtus_Entella
Marcelo_Saragosa	isAffiliatedTo	Los_Angeles_Galaxy
Radja_Nainggolan	hasGender	male
Andoni_Goikoetxea_Olaskoaga	isAffiliatedTo	Racing_Club_de_Santander
Wilfred_Owen	influences	Patrick_Jones
Jorge_Bermúdez	isAffiliatedTo	Club_Deportivo_Quevedo
Quentin_Tarantino	actedIn	The_Muppets'_Wizard_of_Oz
Arthur_Schmidt_(film_editor)	edited	Jaws_2
Andrej_Panadić	hasGender	male
Manuel_Lapuente	isAffiliatedTo	Puebla_F.C.
Cheikh_Gueye	isAffiliatedTo	FC_Metz
El_Salvador_International_Airport	isLocatedIn	La_Paz_Department_(El_Salvador)
Basil_Poledouris	wroteMusicFor	If_These_Walls_Could_Talk_2
Ruben_Boumtje-Boumtje	isAffiliatedTo	Orlando_Magic
Arkadiusz_Czarnecki	isAffiliatedTo	Ruch_Wysokie_Mazowieckie
Tehran	isLocatedIn	Asia
Rory_Gallagher	diedIn	London
Oleg_Salenko	isAffiliatedTo	F.C._Dynamo_Kyiv
Joseph_Keller	hasAcademicAdvisor	Richard_Courant
Simone_de_Beauvoir	influences	Shulamith_Firestone
Vikram_(actor)	actedIn	Bheemaa
Billy_Eckstine	hasMusicalRole	wordnet_vocal_music_107282006
Central_Finland	isLocatedIn	Western_Finland
Holger_Gehrke	isAffiliatedTo	Karlsruher_SC
Matteo_Lunati	hasGender	male
Chidi_Nwanu	isAffiliatedTo	KFC_Diest
Pablo_Álvarez_Menéndez	wasBornIn	Montevideo
Terry_Wilson_(footballer)	isAffiliatedTo	Hønefoss_BK
Goran_Kartalija	isAffiliatedTo	F.K._Vojvodina
Brad_Sellers	isAffiliatedTo	Gijón_Baloncesto
Mikael_Dahlberg	isAffiliatedTo	Sweden_national_under-17_football_team
Mariscal_Luzuriaga_Province	isLocatedIn	Ancash_Region
Rubén_Cecco	isAffiliatedTo	A.S.D._Ragusa_Calcio
Rage_Against_the_Machine	hasWonPrize	NME_Awards
Dunkirk	isLocatedIn	France
Xavier_García_(footballer)	hasGender	male
Brandenburg-Prussia	isLocatedIn	Holy_Roman_Empire
Ervin_Bulku	isAffiliatedTo	Sepahan_Esfahan_FC
Radosław_Kałużny	isAffiliatedTo	Jagiellonia_Białystok
Mark_Seagraves	hasGender	male
Dario_Smoje	wasBornIn	Rijeka
Frank_Dehne	isAffiliatedTo	Galatasaray_Men's_Volleyball_Team
Pritam_Chakraborty	created	Once_Upon_a_Time_in_Mumbaai
Søren_Andersen	isAffiliatedTo	Denmark_national_under-19_football_team
Yale_School_of_Medicine	isLocatedIn	United_States
Ian_Curtis	hasMusicalRole	wordnet_synthesist_110687231
Rafael_Pereira_da_Silva_(footballer,_born_1980)	isAffiliatedTo	Associação_Desportiva_São_Caetano
Chris_Pike	wasBornIn	Cardiff
Richard_II_of_England	hasChild	John_of_Gaunt,_1st_Duke_of_Lancaster
Sébastien_Piocelle	isAffiliatedTo	FC_Nantes
Kim_Hyung-il	isAffiliatedTo	South_Korea_national_football_team
Jonathan_Charquero	isAffiliatedTo	Juventud_de_Las_Piedras
Alan_dos_Santos_Possato	hasGender	male
Richmond_Forson	isAffiliatedTo	FC_Metz
Otis_Thorpe	isAffiliatedTo	Sacramento_Kings
József_Nagy_(footballer_born_1892)	isAffiliatedTo	IFK_Malmö
Sherbet_(band)	hasWonPrize	ARIA_Music_Awards
Gustav_Kirchhoff	graduatedFrom	University_of_Königsberg
Brian_Borrows	hasGender	male
Jorge_Alcalde	wasBornIn	Callao
Ljusnarsberg_Municipality	isLocatedIn	Örebro_County
Willie_Nile	hasMusicalRole	wordnet_harmonica_103494278
Minnesota_State_University,_Mankato	isLocatedIn	Mankato,_Minnesota
Fernandão	isAffiliatedTo	Al-Gharafa_Sports_Club
Nikola_Jerkan	wasBornIn	Split,_Croatia
Víctor_Miranda	isAffiliatedTo	Tauro_F.C.
Nico_Claesen	isAffiliatedTo	R.F.C._Seraing
Ilhom_Mo'minjonov	hasGender	male
Barbara_Follett_(politician)	livesIn	Hertfordshire
Kabir_Bedi	hasGender	male
Javaris_Crittenton	isAffiliatedTo	Los_Angeles_Lakers
Luděk_Zelenka	isAffiliatedTo	SK_Slavia_Prague
Clifford_Geertz	hasWonPrize	Fukuoka_Asian_Culture_Prize
Dan_LaCouture	isAffiliatedTo	Barys_Astana
Malek_Aït_Alia	isAffiliatedTo	Montpellier_HSC
Nogales,_Sonora	isLocatedIn	Sonora
de/Carsten_Gosdeck	isAffiliatedTo	de/Moskitos_Essen
Powers_Boothe	actedIn	Extreme_Prejudice_(film)
Jes_Høgh	isAffiliatedTo	Aalborg_Boldspilklub
George_dos_Santos_Paladini	isAffiliatedTo	América_Futebol_Clube_(RN)
California_State_Polytechnic_University,_Pomona	isLocatedIn	Pomona,_California
Carlos_Discua	isAffiliatedTo	Club_Deportivo_Olimpia
Vitaliy_Havrysh	isAffiliatedTo	FC_Desna_Chernihiv
Carsten_Fredgaard	wasBornIn	Hørsholm_Municipality
Derek_Holmes	isAffiliatedTo	Rotherham_United_F.C.
Aritz_Aduriz	wasBornIn	San_Sebastian
Amrish_Puri	actedIn	Zubeidaa
Manavgat	isLocatedIn	Antalya_Province
Fabrizio_Biava	isAffiliatedTo	Ternana_Calcio
Nicolás_Canales	isAffiliatedTo	Club_Deportivo_Palestino
Clube_Náutico_Capibaribe	isLocatedIn	Recife
Russ_Meyer	hasGender	male
Nicolás_Hernández	wasBornIn	Buenos_Aires
Bank_of_America	isLocatedIn	Charlotte
Peter_Larsson_(footballer_born_1984)	hasGender	male
Johnny_Torres	isAffiliatedTo	Miami_Fusion
Alexander_Madlung	isAffiliatedTo	Hertha_BSC
Stillwater,_Minnesota	isLocatedIn	United_States
Park_Dong-hyuk	isAffiliatedTo	South_Korea_national_under-23_football_team
Lennart_Meri	hasWonPrize	Order_of_the_White_Rose_of_Finland
John_McGlashan_(footballer)	isAffiliatedTo	Montrose_F.C.
José_Amaya	isAffiliatedTo	Patriotas_F.C.
Ocean_City,_Maryland	isLocatedIn	Worcester_County,_Maryland
Aloísio_Pires_Alves	isAffiliatedTo	FC_Barcelona
Anthony_Higgins_(actor)	actedIn	The_Bridge_(1992_film)
Anders_Fogh_Rasmussen	hasChild	Lars_Løkke_Rasmussen
Sharyn_McCrumb	hasWonPrize	Edgar_Award
Éder_Aleixo_de_Assis	isAffiliatedTo	Cruzeiro_E.C.
Albert_Finney	actedIn	Traffic_(2000_film)
Josh_Sole	isAffiliatedTo	Rugby_Viadana
Mauricio_Solís	hasGender	male
Josh_Brolin	actedIn	Planet_Terror
Alexander_Kazakov	hasWonPrize	Distinguished_Service_Order
Darrin_Hancock	isAffiliatedTo	Aix_Maurienne_Savoie_Basket
Belle_Bennett	diedIn	Los_Angeles
Benito_Juárez_International_Airport	isConnectedTo	Cincinnati/Northern_Kentucky_International_Airport
Sebastiano_Rossi	wasBornIn	Cesena
Champaign_County,_Illinois	isLocatedIn	Champaign_County
Robert_Gaspar	isAffiliatedTo	Persema_Malang
Leo_Bertos	hasGender	male
Hamilton,_Victoria	isLocatedIn	Victoria_(state)
Pythagoras	influences	Euclid
Yohei_Fukumoto	isAffiliatedTo	Oita_Trinita
Dan_Hedaya	actedIn	Strangers_with_Candy_(film)
Sophia_Loren	actedIn	Houseboat_(film)
Dejan_Lazarević	isAffiliatedTo	Calcio_Padova
Sundergarh_district	isLocatedIn	India
Haveri_district	isLocatedIn	Karnataka
Faton_Toski	isAffiliatedTo	FSV_Frankfurt
Hristo_Mladenov	isAffiliatedTo	PFC_Spartak_Pleven
Robert_Lamm	hasMusicalRole	wordnet_guitar_103467517
Kate_Capshaw	actedIn	A_Little_Sex
William_Nigh	diedIn	Burbank
Hatem_Aqel	wasBornIn	Amman
Shane_Cansdell-Sherriff	isAffiliatedTo	Burton_Albion_F.C.
Gene_Ha	hasWonPrize	Eisner_Award
Alban_Ramaj	isAffiliatedTo	TSV_1860_München_II
Joe_McLaughlin_(footballer)	isAffiliatedTo	Greenock_Morton_F.C.
Jan_Brewer	hasGender	female
Salif_Diao	isAffiliatedTo	AS_Monaco_FC
Jackie_McNamara	isAffiliatedTo	Falkirk_F.C.
Santiago_Cañizares	isAffiliatedTo	Spain_national_football_team
North_Savonia	isLocatedIn	Finland
Lee_Roache	isAffiliatedTo	Thurrock_F.C.
José_Luis_Villanueva	isAffiliatedTo	Monarcas_Morelia
Psikyo	isLocatedIn	Kyoto
Javier_Manjarín	isAffiliatedTo	Deportivo_de_La_Coruña
Kamil_Agalarov	hasGender	male
Chadli_Amri	hasGender	male
Grzegorz_Szamotulski	wasBornIn	Gdańsk
Ruggero_Mastroianni	edited	Il_Marchese_del_Grillo
Walter_Weiler	isAffiliatedTo	Le_Havre_A.C.
Gackt	hasMusicalRole	wordnet_piano_103928116
Charles_XIII_of_Sweden	hasGender	male
Stuart_Mason	isAffiliatedTo	Bangor_City_F.C.
Sam_Shepard	actedIn	Country_(film)
Christopher_Dibon	isAffiliatedTo	F.C._Red_Bull_Salzburg
Paul_Bourget	graduatedFrom	École_pratique_des_hautes_études
Alexandre_Comisetti	hasGender	male
Nabil_Baha	isAffiliatedTo	Montpellier_H.S.C.
Omar_de_Jesús	isAffiliatedTo	Sociedad_Deportiva_Aucas
Constantine_II_of_Greece	wasBornIn	Athens
Dubrovnik_Airport	isConnectedTo	Athens_International_Airport
Chris_Booker_(basketball)	isAffiliatedTo	Czarni_Słupsk
Cochin_International_Airport	isConnectedTo	Kuala_Lumpur_International_Airport
Robert_Flemyng	wasBornIn	Liverpool
Vic	isLocatedIn	Osona
Dos_de_Mayo_Province	isLocatedIn	Huánuco_Region
Cristiano_Alves_Pereira	isAffiliatedTo	Brusque_Futebol_Clube
Ruslan_Rotan	hasGender	male
Alexandre_Edílson_de_Freitas	isAffiliatedTo	SC_Young_Fellows_Juventus
Luca_Tognozzi	isAffiliatedTo	A.S.D._Olimpia_Colligiana
Miquel_Soler	isAffiliatedTo	Atlético_Madrid
Lucas_Bernardi	isAffiliatedTo	Newell's_Old_Boys
Oleksandr_Sytnik	isAffiliatedTo	FC_Kaisar
Cañon_City,_Colorado	isLocatedIn	Fremont_County,_Colorado
Thomas_Helveg	isAffiliatedTo	Borussia_Mönchengladbach
John_Avalos	isAffiliatedTo	Democratic_Party_(United_States)
Louis_L'Amour	diedIn	Los_Angeles
Wauchula,_Florida	isLocatedIn	Hardee_County,_Florida
Charlotte_Douglas_International_Airport	isConnectedTo	O'Hare_International_Airport
Robert_Young_(actor)	actedIn	Crossfire_(film)
Biga,_Çanakkale	isLocatedIn	Turkey
Gary_Browne	isAffiliatedTo	Whitby_Town_F.C.
Peter_Cosgrove	hasWonPrize	Australian_of_the_Year
Michał_Chałbiński	isAffiliatedTo	pl/Piotrcovia_Piotrków_Trybunalski_(piłka_nożna)
Dave_Smith_(footballer_born_1943)	isAffiliatedTo	Rangers_F.C.
Rafik_Saïfi	isAffiliatedTo	F.C._Istres_Ouest_Provence
Fort_Meade,_Florida	isLocatedIn	Florida
Nikolai_Ryzhkov	isAffiliatedTo	Communist_Party_of_the_Soviet_Union
Ondigui_Adams	isAffiliatedTo	Santos_FC
Andrea_Esposito	isAffiliatedTo	U.S._Lecce
Edmund_Crouchback	wasBornIn	London
Lithuania	dealsWith	Soviet_Union
Alan_Lowenthal	livesIn	California
Constantine_IX_Monomachos	hasChild	Zoe_Porphyrogenita
Diego_Cochas	isAffiliatedTo	Club_Atlético_River_Plate
Federico_Piovaccari	isAffiliatedTo	Treviso_F.B.C._1993
Waldemar_Young	hasGender	male
Hassoun_Camara	isAffiliatedTo	Montreal_Impact
Daryl_Clare	isAffiliatedTo	Boston_United_F.C.
Adam_Newbold	isAffiliatedTo	Ballarat_Red_Devils
Sébastien_Sansoni	isAffiliatedTo	Neuchâtel_Xamax
Sabiha_Gökçen_International_Airport	isConnectedTo	Voronezh_International_Airport
Karl_Rappan	isAffiliatedTo	FC_Zürich
Cristiano_Ávalos	isAffiliatedTo	Clube_do_Remo
Dan_Schneider_(TV_producer)	graduatedFrom	Harvard_University
Cleidimar_Magalhães_Silva	isAffiliatedTo	Santa_Cruz_Futebol_Clube
Christian_Slater	actedIn	Alone_in_the_Dark_(2005_film)
Bulgaria	exports	wordnet_clothing_103051540
Hjalgrím_Elttør	isAffiliatedTo	B36_Tórshavn
Russo-Swedish_War_(1590–95)	happenedIn	Baltic_Sea
Marcin_Krzywicki	isAffiliatedTo	Ruch_Radzionków
Down_to_Earth_(1947_film)	isLocatedIn	United_States
Darnell_Mee	isAffiliatedTo	Canberra_Cannons
Ondřej_Švejdík	wasBornIn	Opava
Martin_Short	actedIn	Hoodwinked_Too!_Hood_vs._Evil
Cristiano_Doni	isAffiliatedTo	Italy_national_football_team
Kane_Richmond	actedIn	Haunted_Harbor
Caroline_Graham	hasWonPrize	Macavity_Awards
Agartala_Airport	isConnectedTo	Kempegowda_International_Airport
Francesco_Bolzoni	isAffiliatedTo	Genoa_C.F.C.
Mirko_Castillo	isAffiliatedTo	Fort_Lauderdale_Strikers_(1988–94)
Jimmy_Doolittle	hasWonPrize	Order_of_the_Condor_of_the_Andes
David_Castedo	isAffiliatedTo	R.C.D._Mallorca
Ewald_Lienen	hasGender	male
Charles_Baudelaire	influences	Orhan_Veli_Kanık
Jamie_Slabber	isAffiliatedTo	Bromley_F.C.
Jorge_Dely_Valdés	hasGender	male
Wallace_Shawn	actedIn	Toy_Story_3
Christos_Harissis	isAffiliatedTo	P.A.O.K._B.C.
Frank_Frazetta	influences	Greg_Capullo
Mike_Rutherford	hasMusicalRole	wordnet_cello_102992211
Carl_Ferdinand_Cori	graduatedFrom	Karl-Ferdinands-Universität
Carlo_Sartori	isAffiliatedTo	A.C._Rimini_1912
Shelley_Fabares	hasGender	female
Tony_Hatzis	wasBornIn	Adelaide
Matt_Carmichael_(footballer)	isAffiliatedTo	Aylesbury_United_F.C.
Yasutaka_Nakata	hasMusicalRole	wordnet_turntable_104501550
John_Kerr,_Sr.	isAffiliatedTo	New_York_Cosmos
Johan_Neeskens	isAffiliatedTo	Mamelodi_Sundowns_F.C.
Matthew_Collins	isAffiliatedTo	Swansea_City_A.F.C.
Catania–Fontanarossa_Airport	isConnectedTo	Rostov-on-Don_Airport
Jules_White	directed	Husbands_Beware
Anne_Baxter	actedIn	Swamp_Water
Marcelo_Moretto	isAffiliatedTo	Vitória_F.C.
Stu_Grimson	hasGender	male
John_Ritter	actedIn	Noises_Off_(film)
Głowno	isLocatedIn	Gmina_Głowno
Fábio_Júnior_dos_Santos	isAffiliatedTo	CR_Vasco_da_Gama
Pardubice_Airport	isConnectedTo	Domodedovo_International_Airport
Aleksandr_Vasilevsky	hasWonPrize	Order_of_Victory
Swiss_peasant_war_of_1653	happenedIn	Schaffhausen
Mark_Paston	isAffiliatedTo	Napier_City_Rovers_FC
Murali_(Malayalam_actor)	actedIn	Pathram
Volodymyr_Braila	isAffiliatedTo	FC_Dynamo-2_Kyiv
Thompson_Oliha	diedIn	Ilorin
Krum_Bibishkov	isAffiliatedTo	Hapoel_Ramat_Gan_Giv'atayim_F.C.
Oliver_Goldsmith	graduatedFrom	Trinity_College,_Dublin
Wyn_Davies	wasBornIn	Caernarfon
Gene_Clark	hasMusicalRole	wordnet_harmonica_103494278
Alessandro_Agostini	isAffiliatedTo	Hellas_Verona_F.C.
Pacific_Lutheran_University	isLocatedIn	United_States
Dave_Rogers_(footballer)	isAffiliatedTo	Dundee_F.C.
Claire_Simpson	edited	The_Constant_Gardener_(film)
Diedrich_Bader	actedIn	Meet_the_Spartans
Bratislav_Živković	isAffiliatedTo	FK_BASK
Wilhelm_II,_German_Emperor	hasWonPrize	Order_of_the_Crown_(Prussia)
Jaroslav_Vejvoda	isAffiliatedTo	SK_Slavia_Prague
Česká_Lípa	isLocatedIn	Česká_Lípa_District
Jacky_Bonnevay	isAffiliatedTo	FC_Sochaux-Montbéliard
William_Sarvis	isAffiliatedTo	Manchester_United_F.C.
Morten_Harket	hasGender	male
de/Evren_Turhan	isAffiliatedTo	Turkey_national_under-21_football_team
Ovidiu_Burcă	isAffiliatedTo	Beijing_Guoan_F.C.
Sogndal	isLocatedIn	West_Norway
Alf_Young	isAffiliatedTo	York_City_F.C.
Mohsin_Hamid	isCitizenOf	United_Kingdom
Frank_Shu	worksAt	National_Tsing_Hua_University
Mark_Goldblatt	hasWonPrize	Saturn_Award
Lionel_Djebi-Zadi	isAffiliatedTo	Ross_County_F.C.
Vik_Lalić	wasBornIn	Makarska
Gerald_Fried	wroteMusicFor	The_Cabinet_of_Caligari
Sam_Allardyce	isAffiliatedTo	Huddersfield_Town_F.C.
Nikolai_Ivanovich_Kiselev	isAffiliatedTo	FC_Gomel
István_Sallói	isAffiliatedTo	Videoton_FC
Cédric_Sabin	isAffiliatedTo	FC_Gueugnon
Battle_of_Changsha_(1944)	happenedIn	Hunan
George_L._Brown	isPoliticianOf	Colorado
Vicente_Romero_Romero	isAffiliatedTo	Valencia_CF
Vince_Vaughn	actedIn	Jurassic_Park
Gheorghe_Hagi	isAffiliatedTo	Brescia_Calcio
Samir_Merzić	isAffiliatedTo	FK_Senica
William_V._Roth,_Jr.	diedIn	Washington,_D.C.
Serhiy_Kravchenko_(footballer_born_1983)	isAffiliatedTo	FC_Dynamo_Kyiv
Colin_Hoyle	isAffiliatedTo	Boston_United_F.C.
Peter_Cushing	actedIn	Dracula_(1958_film)
Jaya_Prada	actedIn	Khakee
Helmut_Haller	isAffiliatedTo	Bologna_F.C._1909
Dhahran	isLocatedIn	Saudi_Arabia
John_Craven_(footballer)	isAffiliatedTo	California_Surf
Pyotr_Gitselov	isAffiliatedTo	Mjällby_AIF
Mindy_Kaling	graduatedFrom	Dartmouth_College
Juan_Carlos_Morrone	isAffiliatedTo	F.C._Crotone
Golden,_Colorado	isLocatedIn	Colorado
Massimo_Donati	isAffiliatedTo	Italy_national_under-21_football_team
Tim_Kaine	isPoliticianOf	Virginia
Italo_Balbo	hasWonPrize	Gold_Medal_of_Military_Valor
Antonio_Rodríguez_Martínez	hasGender	male
Rhian_Dodds	wasBornIn	Irvine,_North_Ayrshire
André_Malraux	hasWonPrize	Prix_Interallié
Tudorel_Stoica	isAffiliatedTo	F.C._Steaua_Bucureşti
Lidzbark	isLocatedIn	Warmian-Masurian_Voivodeship
Homer,_Alaska	isLocatedIn	Alaska
Blerim_Rrustemi	isAffiliatedTo	Borussia_Mönchengladbach_II
Philip_Wadler	worksAt	Carnegie_Mellon_University
West_Allis,_Wisconsin	isLocatedIn	Wisconsin
Anthony_Asquith	diedIn	London
SC_Riessersee	isLocatedIn	Germany
Takafumi_Akahoshi	isAffiliatedTo	Montedio_Yamagata
Stephan_Schmidt_(footballer)	hasGender	male
Andreas_Andersson	isAffiliatedTo	Degerfors_IF
Eric_Portman	diedIn	Cornwall
Tatra_Mountains	isLocatedIn	Poland
